11101700,11632.25,11639.25,11628,11637.5,226
11101701,11637.5,11648.25,11629.5,11644.25,342
11101702,11644.25,11645,11639.75,11642,118
11101703,11642,11642,11639,11640.75,48
11101704,11640.75,11642.5,11637.25,11640.25,79
11101705,11640.25,11645.75,11636.75,11645.75,105
11101706,11645.75,11653.75,11645.25,11649.75,238
11101707,11649.75,11653,11647.75,11647.75,54
11101708,11647.75,11652.75,11647,11652.5,56
11101709,11652.5,11653,11647.5,11648.5,33
11101710,11648.5,11653,11647.5,11652,53
11101711,11652,11654,11650,11653.75,54
11101712,11653.75,11653.75,11647.5,11648.25,73
11101713,11648.25,11649.75,11647,11648.5,33
11101714,11648.5,11648.5,11646,11648,36
11101715,11648,11653.25,11647,11650.75,93
11101716,11650.75,11651.75,11644.5,11645.5,61
11101717,11645.5,11646.75,11644.5,11646.25,13
11101718,11646.25,11647,11641,11643.75,56
11101719,11643.75,11645.5,11643.25,11643.25,14
11101720,11643.25,11648,11643.25,11645.5,58
11101721,11645.5,11647,11621.5,11625.5,206
11101722,11625.5,11630.25,11615,11615.5,196
11101723,11615.5,11628.25,11615.25,11627.25,118
11101724,11627.25,11630.25,11625,11625.25,101
11101725,11625.25,11636.5,11623.5,11636,80
11101726,11636,11639.75,11633.5,11638.25,61
11101727,11638.25,11642,11631.75,11633.25,103
11101728,11633.25,11636.75,11632.25,11635.5,30
11101729,11635.5,11636.75,11632.75,11634.75,23
11101730,11634.75,11638.25,11619.5,11621,202
11101731,11621,11628.75,11619.75,11627.5,91
11101732,11627.5,11627.5,11616.75,11621.5,155
11101733,11621.5,11625.25,11619.25,11619.25,56
11101734,11619.25,11624.5,11616.5,11618.75,53
11101735,11618.75,11627.25,11617.75,11623.25,67
11101736,11623.25,11629.25,11622.25,11629.25,34
11101737,11629.25,11630.5,11623.25,11624,54
11101738,11624,11625.5,11621.75,11623.75,31
11101739,11623.75,11627.5,11623.75,11627.25,14
11101740,11627.25,11627.25,11622,11624,30
11101741,11624,11630.25,11624,11629.25,47
11101742,11629.25,11632.5,11626.75,11628,60
11101743,11628,11636,11625.5,11635.75,58
11101744,11635.75,11636,11633.5,11636,32
11101745,11636,11636,11632,11634.75,32
11101746,11634.75,11636.75,11631.75,11634,67
11101747,11634,11639.75,11634,11638.5,64
11101748,11638.5,11641.25,11638.25,11638.25,46
11101749,11638.25,11638.75,11634.5,11634.75,45
11101750,11634.75,11634.75,11629.5,11631.25,59
11101751,11631.25,11633,11624.75,11625.25,59
11101752,11625.25,11630.25,11624.25,11628,46
11101753,11628,11629.25,11617.5,11620.25,111
11101754,11620.25,11620.75,11610.25,11619,637
11101755,11619,11622.75,11605.5,11606.75,241
11101756,11606.75,11610.25,11603,11605.5,207
11101757,11605.5,11605.5,11584.75,11584.75,431
11101758,11584.75,11601,11584.75,11598,854
11101759,11598,11604.25,11596.5,11598.75,1314
11101800,11598.75,11602.75,11592.25,11595,581
11101801,11595,11611.5,11593.5,11609.25,163
11101802,11609.25,11617,11599.75,11599.75,188
11101803,11599.75,11600.25,11588,11593.75,248
11101804,11593.75,11598.5,11587.5,11587.75,258
11101805,11587.75,11596.25,11579.75,11581.5,902
11101806,11581.5,11590.5,11579.75,11588,184
11101807,11588,11600.75,11587.5,11591,324
