,0,0,0.0,0.0,0
,0,0,0.0,0.0,0
,0,0,0.0,0.0,0
10131700,7850.25,7881,7850.0,7868.5,525
10131701,7868.5,7869.5,7863.75,7867.75,308
10131702,7867.75,7871,7866.75,7869.25,154
10131703,7869.25,7871,7869.0,7869.5,85
10131704,7869.5,7871.25,7868.25,7869.5,108
10131705,7869.5,7869.5,7865.25,7867.5,74
10131706,7867.5,7869.25,7866.5,7869.0,40
10131707,7869,7870,7868.25,7869.0,29
10131708,7869,7869.75,7868.25,7869.75,27
10131709,7869.75,7869.75,7867.75,7869.0,29
10131710,7869,7869.75,7868.5,7869.5,33
10131711,7869.5,7873.75,7869.5,7872.5,108
10131712,7872.5,7874.75,7872.5,7874.25,96
10131713,7874.25,7877.5,7873.75,7877.0,148
10131714,7877,7878,7875.75,7876.75,60
10131715,7876.75,7877.25,7873.75,7877.25,138
10131716,7877.25,7877.75,7875.0,7875.75,88
10131717,7875.75,7877,7875.25,7876.75,47
10131718,7876.75,7877.25,7876.25,7877.0,25
10131719,7877,7877,7875.5,7875.75,42
10131720,7875.75,7877,7875.25,7875.75,29
10131721,7875.75,7876.25,7873.25,7874.0,88
10131722,7874,7874.75,7871.0,7872.25,91
10131723,7872.25,7872.75,7872.0,7872.0,11
10131724,7872,7873.75,7872.0,7873.5,46
10131725,7873.5,7874.75,7873.0,7874.5,26
10131726,7874.5,7875,7874.0,7874.75,15
10131727,7874.75,7877,7874.75,7875.75,47
10131728,7875.75,7876.5,7873.0,7873.75,64
10131729,7873.75,7874.75,7873.75,7874.0,14
10131730,7874,7874.75,7872.25,7874.25,31
10131731,7874.25,7874.75,7873.75,7873.75,14
10131732,7873.75,7874,7873.25,7873.5,15
10131733,7873.5,7874.75,7872.75,7874.25,54
10131734,7874.25,7875.75,7874.25,7875.5,45
10131735,7875.5,7875.5,7874.25,7874.75,36
10131736,7874.75,7874.75,7872.75,7874.5,54
10131737,7874.5,7876,7874.0,7876.0,45
10131738,7876,7876,7875.25,7875.5,24
10131739,7875.5,7878.75,7875.0,7878.75,116
10131740,7878.75,7883.75,7877.5,7880.0,201
10131741,7880,7886,7879.0,7884.75,267
10131742,7884.75,7885.75,7883.0,7885.0,97
10131743,7885,7887.5,7884.75,7887.25,118
10131744,7887.25,7887.25,7884.75,7885.5,110
10131745,7885.5,7887.5,7884.75,7887.5,91
10131746,7887.5,7889.25,7886.25,7887.75,101
10131747,7887.75,7889,7887.25,7888.5,59
10131748,7888.5,7888.5,7886.75,7888.0,63
10131749,7888,7889.25,7886.25,7886.25,59
10131750,7886.25,7888.5,7886.25,7887.5,64
10131751,7887.5,7887.75,7886.25,7887.25,40
10131752,7887.25,7887.25,7885.0,7885.25,59
10131753,7885.25,7885.25,7882.0,7883.0,181
10131754,7883,7885.5,7882.75,7883.5,56
10131755,7883.5,7883.75,7880.25,7883.25,99
10131756,7883.25,7885,7882.25,7884.0,81
10131757,7884,7884,7883.5,7883.5,14
10131758,7883.5,7884,7882.0,7882.25,31
10131759,7882.25,7883.75,7881.5,7883.75,45
10131800,7883.75,7884.25,7882.75,7883.25,26
10131801,7883.25,7885.25,7883.25,7885.25,33
10131802,7885.25,7885.75,7884.25,7884.25,25
10131803,7884.25,7885.5,7884.25,7885.0,26
10131804,7885,7885.25,7884.0,7884.5,34
10131805,7884.5,7886,7883.0,7885.5,64
10131806,7885.5,7886.25,7884.75,7885.0,33
10131807,7885,7885,7884.0,7884.25,34
10131808,7884.25,7885,7884.0,7884.75,19
10131809,7884.75,7886,7884.75,7885.25,21
10131810,7885.25,7885.25,7884.25,7884.25,12
10131811,7884.25,7886.25,7884.25,7886.25,28
10131812,7886.25,7886.25,7884.5,7884.5,27
10131813,7884.5,7886,7884.5,7885.75,44
10131814,7885.75,7886,7885.25,7885.5,22
10131815,7885.5,7887,7885.5,7886.5,42
10131816,7886.5,7887,7885.5,7886.0,52
10131817,7886,7886.25,7884.75,7884.75,44
10131818,7884.75,7886,7884.25,7885.0,27
10131819,7885,7885,7884.0,7884.25,14
10131820,7884.25,7884.25,7883.25,7883.5,34
10131821,7883.5,7884.25,7883.0,7883.25,34
10131822,7883.25,7884.75,7882.5,7884.75,27
10131823,7884.75,7884.75,7882.75,7883.0,19
10131824,7883,7883.25,7881.75,7882.25,52
10131825,7882.25,7883.25,7881.75,7883.25,36
10131826,7883.25,7883.5,7882.75,7883.0,37
10131827,7883,7884,7882.5,7883.75,42
10131828,7883.75,7885.75,7883.5,7885.5,74
10131829,7885.5,7885.75,7884.5,7885.5,35
10131830,7885.5,7887,7885.25,7887.0,58
10131831,7887,7891.75,7887.0,7889.25,174
10131832,7889.25,7893.25,7889.25,7890.5,227
10131833,7890.5,7891.25,7888.5,7889.75,116
10131834,7889.75,7891.25,7889.0,7890.75,28
10131835,7890.75,7891.5,7888.75,7889.5,48
10131836,7889.5,7889.75,7888.25,7889.0,41
10131837,7889,7889.5,7888.5,7888.5,30
10131838,7888.5,7889.25,7888.25,7889.0,15
10131839,7889,7890,7889.0,7889.75,31
10131840,7889.75,7890.5,7889.25,7889.5,35
10131841,7889.5,7890.75,7888.75,7889.5,36
10131842,7889.5,7890,7888.25,7889.75,39
10131843,7889.75,7890.5,7889.25,7890.0,25
10131844,7890,7890,7889.25,7889.75,23
10131845,7889.75,7889.75,7888.75,7889.0,31
10131846,7889,7889,7888.25,7889.0,24
10131847,7889,7889,7886.0,7887.0,106
10131848,7887,7888.75,7887.0,7888.75,37
10131849,7888.75,7889,7888.0,7888.25,34
10131850,7888.25,7888.75,7888.0,7888.75,22
10131851,7888.75,7888.75,7887.75,7888.0,15
10131852,7888,7889,7887.75,7888.5,39
10131853,7888.5,7888.5,7887.25,7887.25,59
10131854,7887.25,7888,7886.25,7887.75,60
10131855,7887.75,7887.75,7886.75,7887.5,25
10131856,7887.5,7888.25,7887.5,7888.25,16
10131857,7888.25,7888.75,7887.75,7887.75,23
10131858,7887.75,7889.25,7887.75,7889.25,27
10131859,7889.25,7893,7889.0,7892.75,113
10131900,7892.75,7894.25,7890.25,7891.25,287
10131901,7891.25,7894.75,7890.75,7893.0,155
10131902,7893,7893.5,7891.75,7891.75,72
10131903,7891.75,7892.75,7891.0,7891.5,91
10131904,7891.5,7893.75,7891.25,7893.5,107
10131905,7893.5,7894.5,7891.5,7892.75,199
10131906,7892.75,7892.75,7891.75,7891.75,60
10131907,7891.75,7892.75,7891.25,7891.25,62
10131908,7891.25,7891.75,7888.25,7889.5,200
10131909,7889.5,7890.75,7889.25,7889.5,111
10131910,7889.5,7889.75,7883.0,7884.5,394
10131911,7884.5,7884.75,7882.0,7883.0,210
10131912,7883,7884,7881.75,7882.25,195
10131913,7882.25,7883,7881.5,7881.75,111
10131914,7881.75,7883.25,7881.0,7883.0,167
10131915,7883,7886.25,7882.5,7884.0,231
10131916,7884,7885,7883.25,7884.5,123
10131917,7884.5,7885,7883.25,7885.0,60
10131918,7885,7886.5,7884.5,7885.75,106
10131919,7885.75,7886.25,7885.0,7885.0,93
10131920,7885,7885.5,7883.5,7883.5,71
10131921,7883.5,7884,7882.5,7883.75,72
10131922,7883.75,7883.75,7881.5,7882.0,92
10131923,7882,7883,7880.5,7881.25,119
