,0,0,0.0,0.0,0
,0,0,0.0,0.0,0
08021700,10933.25,10942,10902.0,10904.25,539
08021701,10904.25,10913,10904.25,10909.25,283
08021702,10909.25,10919.25,10909.0,10916.25,165
08021703,10916.25,10918,10911.25,10912.5,126
08021704,10912.5,10918.5,10912.5,10917.75,89
08021705,10917.75,10920.5,10917.75,10918.0,111
08021706,10918,10918,10914.25,10916.25,65
08021707,10916.25,10919.5,10915.75,10917.0,41
08021708,10917,10917.5,10905.25,10906.5,122
08021709,10906.5,10909,10897.5,10900.5,209
08021710,10900.5,10903.5,10899.75,10900.75,57
08021711,10900.75,10903.75,10900.0,10901.5,89
08021712,10901.5,10910.5,10900.0,10910.25,113
08021713,10910.25,10913,10904.5,10904.5,111
08021714,10904.5,10904.5,10891.75,10895.25,131
08021715,10895.25,10900.25,10882.75,10884.25,322
08021716,10884.25,10886,10876.25,10885.0,213
08021717,10885,10889.25,10882.0,10889.25,90
08021718,10889.25,10894.25,10888.25,10892.75,78
08021719,10892.75,10895.25,10891.5,10893.5,31
08021720,10893.5,10893.75,10890.25,10890.5,29
08021721,10890.5,10893.5,10890.5,10892.75,23
08021722,10892.75,10894.5,10892.25,10893.5,20
08021723,10893.5,10893.75,10892.5,10892.5,8
08021724,10892.5,10901,10892.5,10899.0,88
08021725,10899,10903.25,10898.75,10902.0,43
08021726,10902,10902.75,10900.25,10900.5,24
08021727,10900.5,10902,10898.0,10898.0,51
08021728,10898,10899.25,10895.25,10897.25,33
08021729,10897.25,10899.25,10897.25,10899.0,4
08021730,10899,10900,10897.0,10899.25,20
08021731,10899.25,10903,10897.0,10897.75,43
08021732,10897.75,10899,10895.0,10895.25,39
08021733,10895.25,10895.25,10892.0,10892.5,49
08021734,10892.5,10895.5,10891.5,10895.5,23
08021735,10895.5,10897.5,10893.25,10893.25,52
08021736,10893.25,10895.75,10891.0,10894.25,48
08021737,10894.25,10897.25,10894.25,10897.25,32
08021738,10897.25,10900,10896.25,10898.25,21
08021739,10898.25,10901.25,10898.25,10898.5,20
08021740,10898.5,10899.25,10896.75,10897.25,19
08021741,10897.25,10898.75,10897.0,10898.5,5
08021742,10898.5,10899.25,10895.25,10895.25,29
08021743,10895.25,10907,10895.25,10907.0,90
08021744,10907,10908,10904.0,10907.5,79
08021745,10907.5,10911.75,10906.75,10910.0,90
08021746,10910,10911.25,10909.0,10910.75,32
08021747,10910.75,10910.75,10906.25,10907.5,37
08021748,10907.5,10908.5,10905.5,10908.0,56
08021749,10908,10908,10906.5,10907.75,23
08021750,10907.75,10910.25,10907.5,10907.5,27
08021751,10907.5,10908.5,10907.0,10908.0,4
08021752,10908,10908,10907.0,10907.0,7
08021753,10907,10908,10904.25,10906.75,28
08021754,10906.75,10910.25,10906.5,10910.25,14
08021755,10910.25,10910.25,10907.75,10908.75,8
08021756,10908.75,10909.25,10907.0,10909.25,15
08021757,10909.25,10910.5,10908.0,10910.5,18
08021758,10910.5,10910.5,10909.25,10909.5,4
08021759,10909.5,10911,10909.25,10911.0,15
08021800,10911,10913.25,10909.75,10913.0,95
08021801,10913,10919.75,10912.0,10912.0,139
08021802,10912,10915.5,10910.5,10914.75,34
08021803,10914.75,10917.75,10914.0,10916.25,25
08021804,10916.25,10920,10916.25,10917.25,65
08021805,10917.25,10918.5,10911.5,10911.5,99
08021806,10911.5,10912.25,10906.0,10907.5,154
08021807,10907.5,10912.5,10907.25,10908.0,88
08021808,10908,10908.5,10892.25,10894.5,176
08021809,10894.5,10899,10891.25,10894.5,99
08021810,10894.5,10895.25,10893.25,10895.25,41
08021811,10895.25,10896.75,10893.5,10894.25,41
08021812,10894.25,10897.5,10893.75,10895.5,38
08021813,10895.5,10897.25,10891.25,10891.25,47
08021814,10891.25,10895.75,10888.5,10895.75,113
08021815,10895.75,10895.75,10891.75,10891.75,48
08021816,10891.75,10893,10888.75,10889.5,70
08021817,10889.5,10895,10889.0,10894.75,31
08021818,10894.75,10898,10894.0,10896.5,53
08021819,10896.5,10897.75,10893.75,10893.75,37
08021820,10893.75,10897.25,10892.75,10896.25,15
08021821,10896.25,10897,10890.25,10893.75,39
08021822,10893.75,10895.5,10892.25,10893.5,12
08021823,10893.5,10895.5,10893.0,10893.75,11
08021824,10893.75,10894,10892.25,10893.25,30
08021825,10893.25,10894.75,10887.5,10892.5,97
08021826,10892.5,10894.25,10889.5,10893.75,52
08021827,10893.75,10894,10885.75,10888.5,65
08021828,10888.5,10889.75,10886.5,10887.75,21
08021829,10887.75,10887.75,10882.25,10884.0,69
08021830,10884,10888.5,10883.0,10883.25,69
08021831,10883.25,10889,10883.0,10889.0,41
08021832,10889,10894.5,10888.5,10892.5,72
08021833,10892.5,10894.5,10890.0,10894.5,39
08021834,10894.5,10897.5,10894.0,10896.25,64
08021835,10896.25,10898,10894.25,10896.5,30
08021836,10896.5,10897.25,10894.0,10894.75,24
08021837,10894.75,10895.5,10892.0,10894.0,23
08021838,10894,10896,10892.0,10892.0,23
08021839,10892,10894,10891.0,10892.25,11
08021840,10892.25,10892.75,10889.75,10890.5,22
08021841,10890.5,10894.25,10887.5,10893.25,35
08021842,10893.25,10894.75,10890.75,10892.25,14
08021843,10892.25,10892.25,10890.25,10890.25,9
08021844,10890.25,10892.75,10890.0,10892.75,9
08021845,10892.75,10894.75,10889.75,10889.75,26
08021846,10889.75,10897.5,10885.0,10893.75,98
08021847,10893.75,10898,10893.75,10896.75,46
08021848,10896.75,10897,10894.5,10896.25,19
08021849,10896.25,10898,10896.0,10896.5,35
08021850,10896.5,10898.75,10896.5,10897.5,22
08021851,10897.5,10902,10897.5,10901.25,106
08021852,10901.25,10902.5,10899.0,10899.75,66
08021853,10899.75,10906.75,10899.75,10905.75,71
08021854,10905.75,10905.75,10900.0,10903.5,51
08021855,10903.5,10904,10902.25,10902.75,13
08021856,10902.75,10903.75,10901.0,10901.0,19
08021857,10901,10912.25,10901.0,10912.25,123
08021858,10912.25,10913,10909.0,10913.0,60
08021859,10913,10914,10911.0,10912.5,44
08021900,10912.5,10915.75,10911.75,10913.25,95
08021901,10913.25,10919.5,10913.0,10916.75,125
08021902,10916.75,10918.25,10914.25,10915.75,64
08021903,10915.75,10916.5,10913.75,10915.0,54
08021904,10915,10915,10905.0,10908.0,146
08021905,10908,10908.5,10903.25,10908.25,93
08021906,10908.25,10915,10908.25,10913.0,71
08021907,10913,10914.25,10911.5,10911.5,27
08021908,10911.5,10911.5,10905.5,10908.25,69
08021909,10908.25,10911.5,10906.25,10909.75,23
08021910,10909.75,10912.25,10905.5,10907.0,59
08021911,10907,10908.75,10906.0,10908.0,37
08021912,10908,10911,10905.0,10905.0,46
08021913,10905,10907,10899.25,10907.0,101
08021914,10907,10911,10907.0,10907.5,58
08021915,10907.5,10908,10902.0,10906.75,71
08021916,10906.75,10910.5,10904.25,10906.0,53
08021917,10906,10907.5,10904.5,10905.0,24
08021918,10905,10907.75,10904.5,10907.75,8
08021919,10907.75,10907.75,10902.75,10905.0,73
08021920,10905,10910,10904.5,10909.5,59
08021921,10909.5,10911.25,10905.75,10905.75,61
08021922,10905.75,10906,10902.0,10904.25,84
08021923,10904.25,10904.25,10893.25,10895.0,223
08021924,10895,10899.75,10895.0,10895.25,73
