,0,0,0.0,0.0,0
,0,0,0.0,0.0,0
,0,0,0.0,0.0,0
01131700,6599,6602.5,6590.25,6595.75,567
01131701,6595.75,6598.75,6591.5,6595.75,269
01131702,6595.75,6596.75,6589.0,6591.0,225
01131703,6591,6592.75,6588.0,6588.25,142
01131704,6588.25,6590.25,6586.5,6588.75,214
01131705,6588.75,6592.25,6588.25,6591.25,152
01131706,6591.25,6591.75,6588.5,6588.5,78
01131707,6588.5,6589.5,6587.5,6588.0,70
01131708,6588,6588,6585.5,6585.5,105
01131709,6585.5,6587.75,6585.5,6587.0,25
01131710,6587,6588.25,6586.25,6588.25,49
01131711,6588.25,6591.25,6588.25,6589.75,69
01131712,6589.75,6589.75,6588.0,6589.5,32
01131713,6589.5,6589.75,6587.75,6588.0,29
01131714,6588,6590,6588.0,6588.75,26
01131715,6588.75,6589.75,6588.0,6588.75,24
01131716,6588.75,6589.75,6588.0,6588.75,26
01131717,6588.75,6589.5,6588.5,6588.5,24
01131718,6588.5,6589.25,6588.25,6588.5,21
01131719,6588.5,6591,6588.5,6590.5,44
01131720,6590.5,6592,6590.5,6591.0,67
01131721,6591,6591.75,6590.0,6590.0,19
01131722,6590,6591,6589.25,6591.0,44
01131723,6591,6591.25,6589.25,6589.75,57
01131724,6589.75,6590,6588.0,6588.0,30
01131725,6588,6589.25,6588.0,6588.5,20
01131726,6588.5,6588.75,6587.0,6587.0,32
01131727,6587,6589,6585.75,6589.0,77
01131728,6589,6589,6587.25,6587.5,29
01131729,6587.5,6587.5,6584.5,6585.25,85
01131730,6585.25,6587.25,6585.0,6586.0,75
01131731,6586,6588.5,6586.0,6588.5,45
01131732,6588.5,6589.75,6588.0,6589.75,48
01131733,6589.75,6590,6588.5,6589.25,78
01131734,6589.25,6590.5,6587.75,6587.75,51
01131735,6587.75,6588.75,6587.5,6588.25,50
01131736,6588.25,6589.5,6588.25,6588.75,33
01131737,6588.75,6589.5,6588.0,6588.0,16
01131738,6588,6588,6586.75,6587.75,43
01131739,6587.75,6588,6586.5,6587.25,35
01131740,6587.25,6587.5,6586.25,6587.25,35
01131741,6587.25,6588.25,6587.25,6588.0,49
01131742,6588,6588,6585.5,6585.5,41
01131743,6585.5,6587.25,6585.5,6586.25,34
01131744,6586.25,6586.75,6585.5,6586.25,29
01131745,6586.25,6587,6585.25,6587.0,42
01131746,6587,6587.75,6585.75,6587.0,34
01131747,6587,6588.25,6585.75,6587.25,40
01131748,6587.25,6588.5,6587.25,6588.0,27
01131749,6588,6588.5,6586.75,6587.0,33
01131750,6587,6587.75,6586.0,6586.75,35
01131751,6586.75,6587.25,6585.5,6586.5,16
01131752,6586.5,6587,6585.25,6586.5,21
01131753,6586.5,6587.25,6585.75,6586.0,29
01131754,6586,6586.25,6585.25,6585.25,18
01131755,6585.25,6586.5,6585.25,6585.75,30
01131756,6585.75,6585.75,6584.5,6584.5,34
01131757,6584.5,6584.75,6580.0,6580.75,182
01131758,6580.75,6581.75,6579.5,6581.75,117
01131759,6581.75,6581.75,6578.0,6578.75,119
01131800,6578.75,6580,6577.5,6579.75,92
01131801,6579.75,6582.5,6579.75,6581.75,108
01131802,6581.75,6582.5,6579.5,6581.25,97
01131803,6581.25,6582.25,6581.0,6581.75,44
01131804,6581.75,6581.75,6579.75,6580.0,31
01131805,6580,6580,6578.25,6578.75,84
01131806,6578.75,6581,6578.5,6579.75,95
01131807,6579.75,6580.5,6576.75,6578.0,98
01131808,6578,6579.75,6577.75,6579.5,38
01131809,6579.5,6581,6579.5,6580.25,30
01131810,6580.25,6582.25,6580.25,6580.75,62
01131811,6580.75,6582,6580.5,6582.0,31
01131812,6582,6582,6581.5,6581.75,12
01131813,6581.75,6583.25,6581.75,6581.75,89
01131814,6581.75,6582.75,6581.0,6581.0,54
01131815,6581,6581.25,6579.0,6579.5,85
01131816,6579.5,6581,6578.75,6579.75,39
01131817,6579.75,6580.5,6578.75,6579.5,41
01131818,6579.5,6579.5,6578.75,6579.0,20
01131819,6579,6579.25,6578.25,6578.5,24
01131820,6578.5,6578.75,6576.0,6578.25,108
01131821,6578.25,6578.25,6576.75,6577.0,36
01131822,6577,6580.75,6577.0,6580.5,102
01131823,6580.5,6581,6579.5,6579.5,57
01131824,6579.5,6580.25,6579.5,6579.5,17
01131825,6579.5,6579.75,6578.0,6578.0,16
01131826,6578,6579.75,6578.0,6579.75,14
01131827,6579.75,6579.75,6579.0,6579.0,13
01131828,6579,6580.75,6579.0,6580.75,41
01131829,6580.75,6581,6580.25,6580.75,32
01131830,6580.75,6581.5,6580.75,6581.5,18
01131831,6581.5,6583.25,6581.5,6583.0,115
01131832,6583,6583.5,6582.0,6582.75,84
01131833,6582.75,6583.25,6582.0,6582.25,45
01131834,6582.25,6582.5,6580.75,6581.0,81
01131835,6581,6581.5,6580.25,6581.5,29
01131836,6581.5,6581.5,6581.0,6581.5,16
01131837,6581.5,6581.5,6580.5,6580.5,14
01131838,6580.5,6581.5,6580.25,6580.5,24
01131839,6580.5,6580.75,6577.25,6578.5,84
01131840,6578.5,6579.75,6578.5,6579.25,26
01131841,6579.25,6579.25,6578.5,6579.0,16
01131842,6579,6580.25,6578.5,6580.0,46
01131843,6580,6581,6579.75,6581.0,42
01131844,6581,6581,6579.5,6579.75,14
01131845,6579.75,6579.75,6579.0,6579.75,22
01131846,6579.75,6580.25,6579.5,6579.5,27
01131847,6579.5,6580.25,6579.5,6579.5,11
01131848,6579.5,6579.75,6579.0,6579.0,18
01131849,6579,6579.25,6577.0,6578.25,72
01131850,6578.25,6579.5,6578.0,6578.75,22
01131851,6578.75,6579.25,6578.25,6578.75,10
01131852,6578.75,6578.75,6578.0,6578.0,5
01131853,6578,6578.75,6578.0,6578.25,8
01131854,6578.25,6578.5,6578.0,6578.25,9
01131855,6578.25,6579.25,6578.0,6579.25,26
01131856,6579.25,6580.25,6579.0,6580.25,41
01131857,6580.25,6580.75,6580.0,6580.75,19
01131858,6580.75,6580.75,6580.0,6580.0,13
01131859,6580,6581.5,6580.0,6581.5,23
01131900,6581.5,6581.5,6579.5,6580.25,56
01131901,6580.25,6581.75,6580.0,6581.75,41
01131902,6581.75,6582.25,6581.5,6582.25,32
01131903,6582.25,6582.5,6581.5,6582.0,25
01131904,6582,6582.25,6581.5,6581.5,30
01131905,6581.5,6583,6581.5,6583.0,32
01131906,6583,6583.75,6582.5,6583.0,63
01131907,6583,6583.75,6582.25,6582.25,85
01131908,6582.25,6583,6582.25,6583.0,17
01131909,6583,6583,6581.75,6581.75,17
01131910,6581.75,6582.25,6581.75,6581.75,19
01131911,6581.75,6582.25,6581.75,6581.75,10
01131912,6581.75,6582,6581.5,6581.75,8
01131913,6581.75,6583.5,6581.5,6583.25,38
01131914,6583.25,6584.5,6582.75,6583.75,80
01131915,6583.75,6583.75,6582.25,6583.75,43
01131916,6583.75,6584.5,6583.5,6584.0,37
01131917,6584,6584.25,6583.5,6583.75,19
01131918,6583.75,6584,6582.25,6582.5,22
01131919,6582.5,6582.75,6581.5,6582.0,38
01131920,6582,6582.5,6581.5,6581.5,20
01131921,6581.5,6583.25,6581.5,6582.5,53
01131922,6582.5,6582.75,6581.75,6582.25,27
