,0,0,0.0,0.0,0
,0,0,0.0,0.0,0
05121700,7534.25,7550.5,7521.5,7549.0,1705
05121701,7549,7551.5,7541.5,7544.0,592
05121702,7544,7544,7539.5,7541.25,423
05121703,7541.25,7549.75,7540.5,7544.25,527
05121704,7544.25,7545,7540.75,7545.0,230
05121705,7545,7550.25,7542.5,7550.25,357
05121706,7550.25,7550.25,7544.25,7545.0,182
05121707,7545,7545.75,7538.0,7543.25,261
05121708,7543.25,7544.5,7538.25,7539.25,139
05121709,7539.25,7540.75,7535.0,7535.75,266
05121710,7535.75,7540.75,7533.5,7534.0,236
05121711,7534,7534,7528.0,7528.5,296
05121712,7528.5,7536,7528.25,7533.0,193
05121713,7533,7533,7525.25,7528.25,248
05121714,7528.25,7529.25,7526.25,7529.25,183
05121715,7529.25,7534.5,7529.25,7534.5,229
05121716,7534.5,7535.5,7529.0,7530.25,238
05121717,7530.25,7534.25,7529.0,7534.0,177
05121718,7534,7539,7533.5,7538.0,309
05121719,7538,7539.5,7536.25,7539.5,150
05121720,7539.5,7540.5,7536.25,7537.0,120
05121721,7537,7537.5,7536.0,7537.0,113
05121722,7537,7537.25,7532.75,7535.0,182
05121723,7535,7536.75,7533.25,7536.5,110
05121724,7536.5,7540,7536.5,7539.25,97
05121725,7539.25,7540.5,7539.25,7540.5,85
05121726,7540.5,7541,7537.25,7537.5,134
05121727,7537.5,7538,7536.0,7537.75,38
05121728,7537.75,7538,7535.5,7535.5,50
05121729,7535.5,7537,7535.0,7535.75,86
05121730,7535.75,7540.5,7535.75,7540.0,139
05121731,7540,7542,7540.0,7542.0,100
05121732,7542,7543.25,7541.5,7542.75,74
05121733,7542.75,7542.75,7541.25,7541.5,54
05121734,7541.5,7543,7541.5,7541.75,65
05121735,7541.75,7542.5,7540.5,7541.25,84
05121736,7541.25,7541.5,7540.0,7541.5,74
05121737,7541.5,7541.5,7539.25,7539.75,117
05121738,7539.75,7540.25,7537.75,7540.0,113
05121739,7540,7542,7540.0,7540.0,74
05121740,7540,7540,7538.5,7539.25,66
05121741,7539.25,7540,7538.5,7539.0,32
05121742,7539,7539.5,7537.0,7538.5,117
05121743,7538.5,7539.75,7538.25,7539.0,60
05121744,7539,7541.75,7539.0,7539.25,94
05121745,7539.25,7542.75,7539.25,7542.75,63
05121746,7542.75,7543,7541.25,7541.25,47
05121747,7541.25,7542.25,7541.25,7541.75,14
05121748,7541.75,7542.25,7541.25,7541.5,43
05121749,7541.5,7544.75,7541.5,7544.0,88
05121750,7544,7546,7543.5,7545.5,115
05121751,7545.5,7545.5,7542.5,7542.5,51
05121752,7542.5,7543.75,7541.75,7542.0,32
05121753,7542,7543.5,7541.75,7543.5,35
05121754,7543.5,7543.5,7542.0,7542.0,18
05121755,7542,7542.25,7540.0,7540.5,68
05121756,7540.5,7541.75,7540.25,7541.5,23
05121757,7541.5,7543,7541.0,7542.25,39
05121758,7542.25,7544.75,7542.25,7544.75,39
05121759,7544.75,7544.75,7536.5,7536.5,235
05121800,7536.5,7539,7536.5,7539.0,181
05121801,7539,7541.75,7539.0,7540.25,80
05121802,7540.25,7543.75,7540.25,7543.75,67
05121803,7543.75,7543.75,7542.5,7543.5,38
05121804,7543.5,7544.25,7538.5,7539.0,93
05121805,7539,7541,7538.5,7540.25,170
05121806,7540.25,7542.75,7539.5,7542.75,92
05121807,7542.75,7543,7542.0,7542.0,65
05121808,7542,7543.75,7542.0,7543.75,24
05121809,7543.75,7543.75,7541.5,7543.25,84
05121810,7543.25,7544.75,7541.25,7542.75,186
05121811,7542.75,7544.25,7540.75,7540.75,197
05121812,7540.75,7543.75,7540.75,7543.5,168
05121813,7543.5,7543.5,7542.5,7543.0,35
05121814,7543,7544,7542.75,7542.75,71
05121815,7542.75,7546,7542.75,7545.0,91
05121816,7545,7547.25,7544.0,7545.5,107
05121817,7545.5,7547.5,7545.25,7545.5,136
05121818,7545.5,7546,7543.75,7543.75,57
05121819,7543.75,7544,7541.25,7541.5,82
05121820,7541.5,7541.75,7539.75,7540.5,56
05121821,7540.5,7541.25,7539.25,7539.25,57
05121822,7539.25,7541.5,7539.25,7539.5,89
05121823,7539.5,7540,7538.25,7538.5,47
05121824,7538.5,7540,7538.0,7540.0,57
05121825,7540,7540.5,7539.5,7540.25,45
05121826,7540.25,7541,7539.25,7539.25,55
05121827,7539.25,7540,7539.25,7539.75,74
05121828,7539.75,7539.75,7539.25,7539.5,19
05121829,7539.5,7539.75,7538.75,7539.75,42
05121830,7539.75,7540,7536.75,7538.25,226
05121831,7538.25,7538.25,7534.75,7535.75,193
05121832,7535.75,7539.5,7535.75,7539.5,140
05121833,7539.5,7539.5,7536.25,7536.75,72
05121834,7536.75,7536.75,7535.0,7535.25,73
05121835,7535.25,7536,7533.0,7534.75,128
05121836,7534.75,7536,7534.75,7535.75,32
05121837,7535.75,7536.25,7535.5,7536.25,27
05121838,7536.25,7536.75,7533.0,7533.0,76
05121839,7533,7535,7531.0,7532.25,220
05121840,7532.25,7532.25,7529.5,7530.5,154
05121841,7530.5,7531.75,7529.5,7529.5,107
05121842,7529.5,7530.25,7526.25,7526.25,164
05121843,7526.25,7530.5,7526.25,7528.0,245
05121844,7528,7530,7527.5,7529.75,80
05121845,7529.75,7531.25,7528.5,7530.5,111
05121846,7530.5,7534.5,7527.0,7527.75,214
05121847,7527.75,7531,7527.0,7530.5,232
05121848,7530.5,7533.5,7529.75,7531.75,90
05121849,7531.75,7534,7531.5,7533.5,74
05121850,7533.5,7534,7531.0,7532.5,104
05121851,7532.5,7532.5,7526.75,7526.75,152
05121852,7526.75,7529.25,7523.75,7528.75,408
05121853,7528.75,7528.75,7525.5,7526.5,157
05121854,7526.5,7527,7518.25,7519.0,439
05121855,7519,7524.5,7518.0,7523.0,383
05121856,7523,7525.5,7522.25,7524.0,158
05121857,7524,7525.25,7523.25,7524.75,94
05121858,7524.75,7525.5,7520.5,7521.0,150
05121859,7521,7522,7518.0,7518.25,243
05121900,7518.25,7519.75,7511.25,7519.0,792
05121901,7519,7521.75,7516.5,7520.75,378
05121902,7520.75,7521.5,7516.0,7516.5,279
05121903,7516.5,7517.5,7511.0,7511.5,459
05121904,7511.5,7517,7511.5,7514.0,304
05121905,7514,7517.5,7513.5,7515.0,252
05121906,7515,7516.5,7509.5,7510.0,335
05121907,7510,7515.75,7510.0,7514.25,413
05121908,7514.25,7516,7510.25,7511.0,296
05121909,7511,7514.5,7506.5,7513.0,794
05121910,7513,7515.25,7511.25,7512.25,321
05121911,7512.25,7513.25,7507.75,7510.25,275
05121912,7510.25,7511,7507.0,7509.0,291
05121913,7509,7514.75,7508.25,7512.5,333
05121914,7512.5,7517.5,7512.0,7516.5,277
05121915,7516.5,7517.25,7508.25,7514.0,631
05121916,7514,7516.25,7512.75,7514.0,202
05121917,7514,7516.75,7513.5,7513.75,186
05121918,7513.75,7516.25,7513.0,7515.25,126
05121919,7515.25,7516.25,7514.0,7516.0,116
05121920,7516,7519.75,7515.75,7518.5,305
05121921,7518.5,7518.5,7514.25,7515.0,166
05121922,7515,7515.25,7512.75,7512.75,126
05121923,7512.75,7518,7512.75,7517.75,143
05121924,7517.75,7519.75,7517.5,7519.25,148
