11101700,8257.25,8261.75,8255.0,8258.75,234
11101701,8258.75,8259.5,8257.0,8258.5,134
11101702,8258.5,8258.75,8255.0,8255.25,212
11101703,8255.25,8255.75,8253.25,8253.5,159
11101704,8253.5,8254.75,8253.0,8253.75,64
11101705,8253.75,8254.25,8253.0,8253.0,68
11101706,8253,8254.25,8252.75,8254.25,76
11101707,8254.25,8255,8253.75,8254.75,39
11101708,8254.75,8255,8254.5,8254.5,46
11101709,8254.5,8255,8254.5,8255.0,19
11101710,8255,8255,8253.5,8253.5,23
11101711,8253.5,8255,8253.5,8254.25,21
11101712,8254.25,8255,8254.25,8255.0,19
11101713,8255,8255,8254.25,8254.25,12
11101714,8254.25,8255,8254.25,8254.5,20
11101715,8254.5,8254.75,8254.25,8254.25,8
11101716,8254.25,8254.25,8253.25,8253.5,32
11101717,8253.5,8253.5,8251.5,8253.0,101
11101718,8253,8253,8252.25,8252.5,28
11101719,8252.5,8253,8252.25,8253.0,14
11101720,8253,8254,8253.0,8253.25,23
11101721,8253.25,8254,8253.25,8253.75,24
11101722,8253.75,8253.75,8253.0,8253.75,27
11101723,8253.75,8253.75,8253.0,8253.25,15
11101724,8253.25,8254.5,8253.25,8254.0,29
11101725,8254,8254.25,8253.75,8253.75,15
11101726,8253.75,8254.5,8253.5,8253.5,20
11101727,8253.5,8253.5,8253.25,8253.5,17
11101728,8253.5,8253.5,8253.0,8253.5,22
11101729,8253.5,8253.75,8253.5,8253.75,8
11101730,8253.75,8254,8253.5,8253.5,19
11101731,8253.5,8254,8253.25,8254.0,11
11101732,8254,8254.5,8253.5,8253.75,21
11101733,8253.75,8254,8253.75,8254.0,1
11101734,8254,8254,8254.0,8254.0,1
11101735,8254,8254.25,8254.0,8254.25,8
11101736,8254.25,8254.5,8253.75,8254.5,12
11101737,8254.5,8254.5,8254.25,8254.25,7
11101738,8254.25,8254.25,8253.0,8253.5,41
11101739,8253.5,8253.5,8252.5,8252.5,34
11101740,8252.5,8253,8252.5,8253.0,10
11101741,8253,8254.5,8252.75,8253.5,54
11101742,8253.5,8254.5,8253.25,8254.5,33
11101743,8254.5,8254.75,8253.5,8253.75,32
11101744,8253.75,8254.5,8253.5,8254.0,45
11101745,8254,8254.25,8253.75,8254.25,8
11101746,8254.25,8255.75,8254.25,8255.5,45
11101747,8255.5,8255.5,8254.0,8254.0,13
11101748,8254,8254.75,8254.0,8254.75,8
11101749,8254.75,8255.75,8254.75,8255.5,21
11101750,8255.5,8255.75,8255.25,8255.5,26
11101751,8255.5,8255.5,8254.5,8255.25,22
11101752,8255.25,8255.5,8255.25,8255.5,29
11101753,8255.5,8255.5,8254.5,8254.5,23
11101754,8254.5,8254.5,8252.75,8253.25,26
11101755,8253.25,8254.25,8253.0,8253.5,16
11101756,8253.5,8253.5,8253.0,8253.25,31
11101757,8253.25,8253.25,8253.0,8253.0,17
11101758,8253,8253.25,8252.25,8252.25,21
11101759,8252.25,8252.5,8252.0,8252.5,25
11101800,8252.5,8253,8250.75,8253.0,116
