07301700,10906.5,10926.75,10906.0,10922.25,1103
07301701,10922.25,10927,10920.0,10921.5,491
07301702,10921.5,10922.25,10914.0,10917.5,306
07301703,10917.5,10920.75,10915.25,10920.75,218
07301704,10920.75,10920.75,10916.25,10917.5,73
07301705,10917.5,10920,10916.0,10918.5,149
07301706,10918.5,10918.5,10915.0,10915.25,184
07301707,10915.25,10916.25,10907.0,10908.75,258
07301708,10908.75,10909.5,10903.5,10904.75,174
07301709,10904.75,10909.25,10903.5,10905.5,206
07301710,10905.5,10909,10903.5,10903.5,94
07301711,10903.5,10905,10901.0,10903.0,129
07301712,10903,10904,10900.0,10901.75,147
07301713,10901.75,10903,10900.0,10902.75,68
07301714,10902.75,10905,10900.0,10901.25,95
07301715,10901.25,10902.5,10896.0,10897.75,140
07301716,10897.75,10900,10895.5,10895.75,85
07301717,10895.75,10899.25,10895.75,10897.75,87
07301718,10897.75,10900.25,10897.75,10899.25,54
07301719,10899.25,10899.75,10896.75,10896.75,38
07301720,10896.75,10898,10895.75,10896.75,24
07301721,10896.75,10896.75,10889.75,10891.5,124
07301722,10891.5,10894.75,10891.0,10894.75,45
07301723,10894.75,10894.75,10890.5,10891.0,56
07301724,10891,10895,10891.0,10895.0,25
07301725,10895,10900,10895.0,10895.0,93
07301726,10895,10898,10894.0,10898.0,36
07301727,10898,10899.5,10897.25,10898.75,88
07301728,10898.75,10902,10898.25,10901.25,97
07301729,10901.25,10902.25,10897.5,10897.5,100
07301730,10897.5,10899.5,10891.0,10891.75,247
07301731,10891.75,10892.5,10886.0,10887.25,183
07301732,10887.25,10895.5,10886.0,10895.5,127
07301733,10895.5,10895.5,10890.0,10890.0,52
07301734,10890,10892,10887.5,10887.5,70
07301735,10887.5,10892.5,10887.0,10890.0,80
07301736,10890,10890.25,10888.0,10889.5,40
07301737,10889.5,10890,10886.0,10887.0,175
07301738,10887,10887.25,10885.5,10887.0,81
07301739,10887,10889.5,10883.75,10889.25,124
07301740,10889.25,10890.25,10888.0,10888.0,90
07301741,10888,10888.5,10882.75,10884.75,126
07301742,10884.75,10886,10883.25,10886.0,93
07301743,10886,10886.25,10883.75,10886.25,60
07301744,10886.25,10887,10884.0,10884.25,77
07301745,10884.25,10887.5,10884.25,10887.25,68
07301746,10887.25,10888,10886.75,10887.5,32
07301747,10887.5,10887.5,10883.5,10885.25,86
07301748,10885.25,10885.25,10883.0,10884.5,89
07301749,10884.5,10886.25,10882.75,10885.25,68
07301750,10885.25,10885.25,10882.75,10882.75,22
07301751,10882.75,10884.25,10882.25,10884.25,41
07301752,10884.25,10884.25,10882.0,10882.0,49
07301753,10882,10882.25,10880.0,10880.25,82
07301754,10880.25,10882.25,10879.0,10882.0,67
07301755,10882,10882,10880.5,10881.75,33
07301756,10881.75,10881.75,10879.25,10880.25,63
07301757,10880.25,10882,10880.0,10882.0,45
07301758,10882,10885,10881.5,10884.25,57
07301759,10884.25,10887.25,10883.75,10886.75,56
07301800,10886.75,10890,10886.5,10888.75,111
07301801,10888.75,10889.25,10886.0,10887.25,54
07301802,10887.25,10889.25,10886.25,10889.25,71
07301803,10889.25,10892.75,10881.0,10885.75,352
07301804,10885.75,10886.5,10883.5,10884.0,82
07301805,10884,10886.5,10884.0,10886.5,60
07301806,10886.5,10887.25,10884.5,10885.5,74
07301807,10885.5,10886.25,10885.25,10886.0,22
07301808,10886,10887,10886.0,10886.75,17
07301809,10886.75,10887.25,10885.75,10886.75,40
07301810,10886.75,10887.25,10881.0,10884.0,103
07301811,10884,10887.25,10884.0,10885.25,62
07301812,10885.25,10886,10885.25,10885.75,11
07301813,10885.75,10889,10885.75,10887.25,35
07301814,10887.25,10891.75,10887.0,10889.75,87
07301815,10889.75,10894.5,10889.5,10893.25,83
07301816,10893.25,10898.5,10892.25,10896.0,128
07301817,10896,10898.75,10895.0,10898.5,92
07301818,10898.5,10898.75,10895.75,10897.0,71
07301819,10897,10897.25,10894.5,10896.0,59
07301820,10896,10901,10895.5,10900.5,140
07301821,10900.5,10901.75,10896.5,10898.5,97
07301822,10898.5,10899,10896.5,10897.25,35
07301823,10897.25,10902.75,10897.0,10901.25,108
07301824,10901.25,10902,10900.0,10900.75,78
07301825,10900.75,10900.75,10898.25,10900.0,83
07301826,10900,10900.25,10898.25,10900.25,44
07301827,10900.25,10902,10900.0,10901.25,30
07301828,10901.25,10901.5,10899.0,10900.0,63
07301829,10900,10900.75,10899.25,10899.75,38
07301830,10899.75,10900.75,10897.75,10900.0,61
07301831,10900,10903.25,10897.25,10897.25,100
07301832,10897.25,10898,10895.5,10896.25,63
07301833,10896.25,10897.5,10894.5,10895.5,57
07301834,10895.5,10896.5,10893.75,10895.25,56
07301835,10895.25,10896,10894.25,10895.25,21
07301836,10895.25,10896.5,10893.5,10895.5,37
07301837,10895.5,10899,10895.5,10897.0,45
07301838,10897,10897,10894.25,10895.0,75
07301839,10895,10903.5,10895.0,10902.5,152
07301840,10902.5,10903.5,10900.75,10902.75,42
07301841,10902.75,10903,10901.0,10901.25,29
07301842,10901.25,10904.75,10900.25,10903.5,96
07301843,10903.5,10905.75,10902.0,10903.75,74
07301844,10903.75,10905,10903.0,10903.0,49
07301845,10903,10909,10903.0,10909.0,158
07301846,10909,10909.25,10902.5,10903.25,81
07301847,10903.25,10907.25,10903.25,10907.25,61
07301848,10907.25,10907.75,10904.0,10905.5,36
07301849,10905.5,10905.5,10903.5,10905.0,35
07301850,10905,10908.75,10904.75,10907.75,62
07301851,10907.75,10908.75,10904.25,10908.75,114
07301852,10908.75,10911,10906.75,10910.0,108
07301853,10910,10911.75,10908.25,10910.0,92
07301854,10910,10911.5,10909.75,10910.25,72
07301855,10910.25,10910.75,10907.0,10908.5,117
07301856,10908.5,10908.75,10905.0,10908.75,136
07301857,10908.75,10909,10906.0,10906.5,83
07301858,10906.5,10907.75,10904.5,10905.0,73
07301859,10905,10906,10903.0,10905.75,118
07301900,10905.75,10913.5,10903.25,10913.25,177
07301901,10913.25,10916.5,10908.0,10913.5,285
07301902,10913.5,10913.5,10900.25,10903.5,204
07301903,10903.5,10905.75,10900.0,10901.25,293
07301904,10901.25,10902.5,10896.25,10900.75,293
