02101700,6921.75,6940,6921.75,6926.75,596
02101701,6926.75,6931,6926.75,6929.0,218
02101702,6929,6930,6922.0,6924.25,219
02101703,6924.25,6925.25,6919.5,6924.5,267
02101704,6924.5,6924.5,6923.25,6923.25,36
02101705,6923.25,6926,6923.25,6924.5,113
02101706,6924.5,6924.5,6923.5,6924.0,43
02101707,6924,6925.25,6923.75,6925.0,36
02101708,6925,6926,6925.0,6925.75,21
02101709,6925.75,6926,6925.25,6925.5,22
02101710,6925.5,6925.5,6924.5,6924.75,29
02101711,6924.75,6924.75,6923.5,6924.75,71
02101712,6924.75,6925.5,6924.25,6924.5,52
02101713,6924.5,6924.75,6924.0,6924.5,23
02101714,6924.5,6927,6924.0,6927.0,49
02101715,6927,6927,6924.25,6924.5,46
02101716,6924.5,6925,6923.25,6923.5,95
02101717,6923.5,6924.25,6923.25,6924.0,15
02101718,6924,6924.25,6923.25,6923.5,19
02101719,6923.5,6923.75,6922.75,6923.5,87
02101720,6923.5,6924,6923.0,6923.5,22
02101721,6923.5,6924,6923.0,6923.25,55
02101722,6923.25,6923.25,6922.25,6923.0,73
02101723,6923,6924.25,6922.75,6924.25,35
02101724,6924.25,6924.25,6923.75,6923.75,12
02101725,6923.75,6924,6923.25,6923.75,27
02101726,6923.75,6924,6923.25,6923.5,15
02101727,6923.5,6924,6923.5,6923.75,4
02101728,6923.75,6924,6923.75,6924.0,10
02101729,6924,6924,6923.5,6923.5,3
02101730,6923.5,6924.75,6923.5,6923.5,37
02101731,6923.5,6924.25,6923.25,6923.25,29
02101732,6923.25,6923.25,6922.25,6922.25,39
02101733,6922.25,6922.25,6921.75,6922.25,80
02101734,6922.25,6922.25,6921.75,6922.0,23
02101735,6922,6922,6921.5,6921.75,29
02101736,6921.75,6922,6921.75,6921.75,13
02101737,6921.75,6922,6921.5,6921.75,19
02101738,6921.75,6922,6921.5,6921.75,25
02101739,6921.75,6921.75,6921.25,6921.75,37
02101740,6921.75,6922.5,6921.5,6922.5,38
02101741,6922.5,6922.5,6922.0,6922.0,8
02101742,6922,6922,6921.25,6921.75,21
02101743,6921.75,6921.75,6921.25,6921.25,7
02101744,6921.25,6921.75,6919.75,6920.0,82
02101745,6920,6920.75,6920.0,6920.0,25
02101746,6920,6920,6918.0,6918.5,63
02101747,6918.5,6920,6917.75,6918.0,72
02101748,6918,6918.25,6916.75,6918.25,42
02101749,6918.25,6918.25,6918.0,6918.25,13
02101750,6918.25,6918.25,6917.25,6917.5,19
02101751,6917.5,6918,6917.25,6918.0,15
02101752,6918,6918,6917.25,6917.25,12
02101753,6917.25,6917.75,6917.0,6917.5,67
02101754,6917.5,6917.75,6915.75,6916.75,54
02101755,6916.75,6917.25,6915.25,6915.5,50
02101756,6915.5,6915.75,6914.25,6914.5,100
02101757,6914.5,6914.75,6913.5,6913.5,49
02101758,6913.5,6913.75,6913.25,6913.75,24
02101759,6913.75,6914,6913.0,6913.75,29
02101800,6913.75,6916,6913.75,6915.0,114
02101801,6915,6915,6911.5,6912.0,90
02101802,6912,6914.5,6911.25,6913.5,94
02101803,6913.5,6913.5,6912.25,6912.75,30
02101804,6912.75,6912.75,6912.0,6912.5,17
02101805,6912.5,6914,6911.75,6914.0,43
02101806,6914,6914.25,6913.25,6914.25,44
02101807,6914.25,6915.5,6914.0,6914.25,66
02101808,6914.25,6916.75,6914.25,6916.0,62
02101809,6916,6916,6914.5,6914.5,69
02101810,6914.5,6915.25,6912.25,6912.75,59
02101811,6912.75,6914.5,6912.25,6912.5,102
02101812,6912.5,6912.75,6912.0,6912.75,48
02101813,6912.75,6914,6910.75,6911.5,125
02101814,6911.5,6911.75,6910.5,6911.0,55
02101815,6911,6911.75,6910.25,6910.5,60
02101816,6910.5,6910.5,6909.25,6910.0,88
02101817,6910,6910,6908.0,6908.5,116
02101818,6908.5,6908.75,6907.25,6908.0,76
02101819,6908,6908.75,6908.0,6908.25,27
02101820,6908.25,6910.25,6908.0,6908.5,99
02101821,6908.5,6909.25,6908.25,6909.25,33
02101822,6909.25,6909.75,6909.0,6909.5,27
02101823,6909.5,6911.25,6909.5,6910.5,71
02101824,6910.5,6910.75,6909.75,6909.75,58
02101825,6909.75,6910,6908.75,6909.25,77
02101826,6909.25,6909.75,6908.25,6909.5,41
02101827,6909.5,6909.5,6909.0,6909.0,16
02101828,6909,6909,6908.5,6908.5,8
02101829,6908.5,6909.5,6908.5,6909.5,11
02101830,6909.5,6909.5,6908.5,6908.5,17
02101831,6908.5,6909.75,6908.5,6909.75,35
02101832,6909.75,6912.5,6909.75,6911.75,113
02101833,6911.75,6913.25,6911.75,6912.25,75
02101834,6912.25,6912.75,6911.75,6912.25,18
02101835,6912.25,6913,6912.25,6912.75,25
02101836,6912.75,6913.25,6912.0,6912.0,41
02101837,6912,6913,6912.0,6912.5,12
02101838,6912.5,6912.75,6911.75,6912.5,56
02101839,6912.5,6912.5,6911.5,6912.0,35
02101840,6912,6912,6910.5,6910.75,44
02101841,6910.75,6911,6910.5,6910.5,51
02101842,6910.5,6911.25,6910.5,6911.25,16
02101843,6911.25,6911.25,6910.5,6910.75,14
02101844,6910.75,6911,6908.25,6908.5,69
02101845,6908.5,6908.5,6907.0,6908.0,65
02101846,6908,6909.75,6907.75,6909.75,92
02101847,6909.75,6911.5,6909.5,6911.25,42
02101848,6911.25,6911.25,6910.0,6910.25,34
02101849,6910.25,6910.5,6909.25,6909.25,31
02101850,6909.25,6909.25,6904.5,6906.25,187
02101851,6906.25,6907.5,6906.25,6907.25,60
02101852,6907.25,6907.75,6906.75,6907.25,85
02101853,6907.25,6907.25,6905.75,6906.0,35
02101854,6906,6907.75,6905.5,6907.0,113
02101855,6907,6907,6904.5,6905.0,133
02101856,6905,6906.5,6903.5,6906.25,243
02101857,6906.25,6906.75,6904.75,6905.0,56
02101858,6905,6905.25,6904.25,6905.0,37
02101859,6905,6907.5,6904.75,6906.25,199
02101900,6906.25,6906.5,6905.0,6906.0,88
02101901,6906,6906.5,6903.25,6905.0,240
02101902,6905,6907.25,6904.25,6906.0,130
