07101700,7924.25,7927.25,7923.25,7927.25,113
07101701,7927.25,7927.25,7920.0,7921.25,261
07101702,7921.25,7924.5,7921.25,7924.25,68
07101703,7924.25,7924.75,7923.5,7924.5,29
07101704,7924.5,7925,7923.0,7924.5,54
07101705,7924.5,7927.25,7924.25,7925.25,97
07101706,7925.25,7926,7925.25,7926.0,18
07101707,7926,7926,7924.0,7924.5,32
07101708,7924.5,7925,7924.5,7925.0,6
07101709,7925,7925.5,7925.0,7925.25,11
07101710,7925.25,7926.25,7925.0,7925.25,33
07101711,7925.25,7925.25,7925.25,7925.25,0
07101712,7925.25,7925.75,7925.25,7925.25,12
07101713,7925.25,7925.25,7924.25,7925.0,11
07101714,7925,7925,7924.75,7924.75,1
07101715,7924.75,7924.75,7924.5,7924.75,10
07101716,7924.75,7925.5,7924.75,7924.75,9
07101717,7924.75,7925.25,7924.75,7925.0,3
07101718,7925,7925,7925.0,7925.0,7
07101719,7925,7926.25,7925.0,7926.25,23
07101720,7926.25,7928.25,7926.25,7927.25,71
07101721,7927.25,7927.25,7926.5,7926.5,13
07101722,7926.5,7927.5,7926.5,7927.5,20
07101723,7927.5,7928.25,7927.5,7928.25,20
07101724,7928.25,7928.25,7927.25,7927.5,15
07101725,7927.5,7927.5,7927.25,7927.5,5
07101726,7927.5,7927.75,7927.5,7927.75,7
07101727,7927.75,7929.25,7927.75,7929.25,28
07101728,7929.25,7929.75,7928.75,7929.5,39
07101729,7929.5,7929.75,7929.25,7929.5,7
07101730,7929.5,7931,7929.5,7930.0,55
07101731,7930,7931,7930.0,7930.5,37
07101732,7930.5,7930.75,7930.25,7930.25,20
07101733,7930.25,7930.75,7930.0,7930.75,9
07101734,7930.75,7931.5,7929.0,7929.0,48
07101735,7929,7929.75,7928.75,7929.5,32
07101736,7929.5,7932.75,7929.5,7932.0,89
07101737,7932,7933.75,7932.0,7932.0,38
07101738,7932,7933.5,7932.0,7933.0,30
07101739,7933,7934,7932.75,7933.5,57
07101740,7933.5,7934.25,7933.25,7933.75,23
07101741,7933.75,7934,7932.5,7933.75,80
07101742,7933.75,7934.5,7931.5,7932.0,87
07101743,7932,7932.25,7932.0,7932.25,7
07101744,7932.25,7932.25,7931.75,7932.0,13
07101745,7932,7932.75,7931.5,7932.0,31
07101746,7932,7932,7930.5,7931.0,41
07101747,7931,7931.25,7930.0,7930.5,42
07101748,7930.5,7930.5,7929.5,7929.75,27
07101749,7929.75,7930,7929.0,7929.5,41
07101750,7929.5,7930.5,7929.5,7930.25,15
07101751,7930.25,7932.5,7930.25,7931.75,48
07101752,7931.75,7932.5,7931.75,7932.0,20
07101753,7932,7932,7931.5,7931.5,5
07101754,7931.5,7931.5,7930.25,7930.25,12
07101755,7930.25,7930.75,7930.25,7930.75,11
07101756,7930.75,7931.75,7930.75,7931.75,7
07101757,7931.75,7932.5,7931.75,7932.5,6
07101758,7932.5,7932.5,7931.5,7931.75,7
07101759,7931.75,7932,7931.75,7932.0,2
07101800,7932,7933,7931.75,7932.75,35
07101801,7932.75,7933,7932.0,7932.0,9
07101802,7932,7932.5,7931.25,7931.25,53
07101803,7931.25,7931.25,7930.5,7930.75,27
07101804,7930.75,7931.25,7930.75,7931.0,13
07101805,7931,7931.25,7930.5,7930.75,11
07101806,7930.75,7931,7930.5,7930.5,4
07101807,7930.5,7931,7929.75,7930.0,33
07101808,7930,7930,7930.0,7930.0,2
07101809,7930,7930,7929.0,7929.0,35
07101810,7929,7929.5,7929.0,7929.5,8
07101811,7929.5,7929.5,7929.25,7929.5,6
07101812,7929.5,7929.5,7929.0,7929.5,8
07101813,7929.5,7929.5,7928.5,7928.5,35
07101814,7928.5,7928.5,7928.0,7928.0,29
07101815,7928,7928.5,7927.25,7928.0,19
07101816,7928,7929,7928.0,7928.75,45
07101817,7928.75,7929.5,7928.25,7928.75,22
07101818,7928.75,7929,7928.0,7928.5,18
07101819,7928.5,7928.5,7927.5,7927.5,18
07101820,7927.5,7928.75,7927.5,7928.75,19
07101821,7928.75,7928.75,7928.5,7928.5,12
07101822,7928.5,7928.5,7927.5,7927.5,23
07101823,7927.5,7927.75,7927.5,7927.5,6
07101824,7927.5,7928.75,7927.5,7928.75,10
07101825,7928.75,7928.75,7927.75,7928.0,30
07101826,7928,7928.75,7928.0,7928.5,7
07101827,7928.5,7928.5,7928.0,7928.0,7
07101828,7928,7928.5,7928.0,7928.5,5
07101829,7928.5,7929,7928.0,7928.75,24
07101830,7928.75,7928.75,7928.0,7928.25,19
07101831,7928.25,7928.25,7927.75,7928.0,14
07101832,7928,7929,7927.75,7928.5,13
07101833,7928.5,7928.5,7928.5,7928.5,2
07101834,7928.5,7928.5,7928.25,7928.25,1
07101835,7928.25,7928.75,7928.25,7928.5,4
07101836,7928.5,7929.75,7928.25,7929.75,23
07101837,7929.75,7929.75,7926.75,7926.75,102
07101838,7926.75,7928.75,7925.75,7928.75,142
07101839,7928.75,7928.75,7927.25,7927.75,46
07101840,7927.75,7929,7927.75,7928.75,15
07101841,7928.75,7930.25,7928.75,7930.0,56
07101842,7930,7930.25,7928.75,7929.0,38
07101843,7929,7929.75,7929.0,7929.75,13
07101844,7929.75,7929.75,7929.25,7929.5,12
07101845,7929.5,7930.5,7929.5,7930.5,17
07101846,7930.5,7930.5,7930.0,7930.5,12
07101847,7930.5,7930.5,7929.75,7930.5,10
07101848,7930.5,7930.5,7928.75,7929.75,27
07101849,7929.75,7929.75,7928.0,7928.0,28
07101850,7928,7928,7926.75,7927.0,39
07101851,7927,7927.5,7926.75,7927.25,31
07101852,7927.25,7927.25,7925.5,7925.75,75
07101853,7925.75,7926,7925.0,7925.0,67
07101854,7925,7926.5,7925.0,7925.75,62
07101855,7925.75,7925.75,7925.0,7925.75,19
07101856,7925.75,7926.5,7925.25,7926.5,37
07101857,7926.5,7927.75,7926.0,7927.75,48
07101858,7927.75,7929.25,7927.25,7927.25,55
07101859,7927.25,7927.75,7927.0,7927.75,16
07101900,7927.75,7928.25,7924.25,7927.75,141
07101901,7927.75,7929,7926.0,7929.0,95
07101902,7929,7931,7928.5,7930.75,111
07101903,7930.75,7930.75,7928.75,7929.25,48
07101904,7929.25,7929.5,7928.0,7929.5,28
07101905,7929.5,7929.75,7928.75,7929.25,43
07101906,7929.25,7929.25,7928.25,7928.5,61
07101907,7928.5,7931.75,7928.5,7931.25,93
07101908,7931.25,7932.75,7930.75,7931.0,115
07101909,7931,7933.25,7930.75,7932.25,91
07101910,7932.25,7933.75,7932.25,7933.5,34
07101911,7933.5,7935.25,7933.25,7934.5,165
07101912,7934.5,7936.75,7934.5,7934.75,149
07101913,7934.75,7934.75,7933.0,7934.0,71
07101914,7934,7936,7934.0,7934.75,65
07101915,7934.75,7935.75,7934.75,7935.25,27
07101916,7935.25,7935.5,7935.0,7935.5,29
07101917,7935.5,7940,7935.5,7938.0,419
07101918,7938,7939,7937.75,7938.5,125
07101919,7938.5,7938.75,7937.75,7938.25,57
07101920,7938.25,7939,7936.5,7937.25,115
07101921,7937.25,7939,7937.25,7939.0,76
07101922,7939,7939.5,7938.5,7938.75,62
07101923,7938.75,7938.75,7937.75,7938.75,51
07101924,7938.75,7939.5,7938.0,7938.25,48
07101925,7938.25,7938.25,7936.75,7936.75,32
07101926,7936.75,7936.75,7935.25,7935.25,44
07101927,7935.25,7935.75,7935.25,7935.5,24
07101928,7935.5,7937.75,7934.25,7937.5,151
07101929,7937.5,7938.5,7937.5,7938.5,67
07101930,7938.5,7939.5,7938.25,7938.5,56
07101931,7938.5,7939,7937.75,7938.0,25
07101932,7938,7940.75,7936.75,7940.75,172
07101933,7940.75,7941.5,7938.75,7939.25,268
07101934,7939.25,7939.5,7938.75,7939.0,45
07101935,7939,7940.5,7938.5,7940.25,86
07101936,7940.25,7941,7938.5,7938.5,77
07101937,7938.5,7938.5,7937.0,7938.0,42
07101938,7938,7938.25,7936.75,7936.75,52
07101939,7936.75,7938.75,7936.75,7938.75,25
07101940,7938.75,7939,7938.25,7938.75,34
07101941,7938.75,7939.5,7938.75,7939.0,20
07101942,7939,7939,7937.75,7938.75,36
07101943,7938.75,7938.75,7938.25,7938.25,18
07101944,7938.25,7939.25,7937.25,7939.25,71
07101945,7939.25,7939.5,7938.75,7938.75,6
07101946,7938.75,7939,7938.75,7938.75,10
07101947,7938.75,7938.75,7938.0,7938.5,39
07101948,7938.5,7939,7937.5,7937.5,43
07101949,7937.5,7938.75,7937.25,7938.25,41
07101950,7938.25,7938.25,7937.0,7937.5,54
07101951,7937.5,7937.5,7936.5,7937.0,49
07101952,7937,7937,7936.25,7936.5,25
07101953,7936.5,7937,7936.25,7936.5,26
07101954,7936.5,7936.75,7936.25,7936.25,26
07101955,7936.25,7937.5,7936.25,7937.5,21
07101956,7937.5,7937.5,7936.75,7937.25,15
07101957,7937.25,7937.75,7937.0,7937.75,25
07101958,7937.75,7937.75,7936.25,7936.25,15
07101959,7936.25,7936.25,7935.25,7936.0,45
07102000,7936,7936.25,7935.25,7936.0,94
07102001,7936,7936.25,7935.25,7935.25,33
07102002,7935.25,7935.75,7934.75,7935.25,76
07102003,7935.25,7935.25,7933.0,7934.0,115
07102004,7934,7934.75,7933.75,7934.0,26
07102005,7934,7934.25,7933.5,7933.75,36
07102006,7933.75,7933.75,7933.25,7933.75,28
07102007,7933.75,7934.25,7933.5,7933.5,35
07102008,7933.5,7933.75,7933.25,7933.5,8
07102009,7933.5,7934.5,7933.25,7933.25,17
07102010,7933.25,7933.75,7933.25,7933.5,50
07102011,7933.5,7934.25,7933.5,7934.0,16
07102012,7934,7934.75,7933.75,7934.25,23
07102013,7934.25,7935.5,7934.25,7935.25,29
07102014,7935.25,7935.75,7935.25,7935.75,18
07102015,7935.75,7937.75,7935.75,7937.0,74
07102016,7937,7937.75,7934.5,7934.5,74
07102017,7934.5,7936.5,7934.0,7936.5,61
07102018,7936.5,7937.75,7936.5,7937.25,53
07102019,7937.25,7938.25,7937.25,7937.75,29
07102020,7937.75,7941.25,7937.75,7940.25,143
07102021,7940.25,7942.75,7940.25,7941.0,121
07102022,7941,7942.25,7941.0,7942.0,70
07102023,7942,7942,7940.25,7940.5,112
07102024,7940.5,7941,7940.0,7941.0,48
07102025,7941,7941.25,7940.5,7941.25,109
07102026,7941.25,7942,7941.0,7941.5,107
07102027,7941.5,7941.75,7940.25,7941.25,52
07102028,7941.25,7941.5,7941.0,7941.5,27
07102029,7941.5,7942,7941.0,7942.0,40
07102030,7942,7942,7940.75,7941.75,104
07102031,7941.75,7944,7941.75,7942.5,156
07102032,7942.5,7943.25,7941.25,7941.5,71
07102033,7941.5,7941.75,7941.0,7941.5,69
07102034,7941.5,7942.25,7941.0,7942.25,74
07102035,7942.25,7943,7940.25,7940.25,101
07102036,7940.25,7940.75,7939.5,7940.0,106
07102037,7940,7940.75,7939.75,7940.75,60
07102038,7940.75,7941,7939.5,7940.0,44
07102039,7940,7941,7940.0,7940.75,61
07102040,7940.75,7942,7940.25,7942.0,148
07102041,7942,7942.75,7942.0,7942.5,84
07102042,7942.5,7942.75,7941.25,7942.5,145
07102043,7942.5,7943,7940.25,7940.75,122
07102044,7940.75,7941.5,7940.75,7941.25,44
07102045,7941.25,7944,7941.25,7943.25,129
07102046,7943.25,7943.5,7942.75,7943.25,40
07102047,7943.25,7946.75,7943.25,7946.25,304
07102048,7946.25,7946.5,7944.75,7945.75,178
07102049,7945.75,7947.5,7945.75,7946.75,104
07102050,7946.75,7948.25,7946.5,7948.0,114
07102051,7948,7948.5,7946.0,7946.0,136
07102052,7946,7947.75,7946.0,7946.75,82
07102053,7946.75,7947,7945.5,7946.5,79
07102054,7946.5,7947.25,7946.25,7947.25,65
07102055,7947.25,7948.25,7946.75,7947.75,91
07102056,7947.75,7948.25,7947.0,7947.75,65
07102057,7947.75,7948.5,7947.25,7947.5,96
07102058,7947.5,7948.25,7947.0,7947.25,98
07102059,7947.25,7947.75,7946.75,7947.75,71
07102100,7947.75,7948.25,7946.5,7947.0,92
07102101,7947,7947.25,7946.5,7946.75,52
07102102,7946.75,7947.75,7946.25,7946.5,50
07102103,7946.5,7947,7946.0,7946.0,54
07102104,7946,7948,7946.0,7947.25,180
